catr,Num_Acc,v1,circ,nbv,pr,pr1,vosp,prof,plan,lartpc,larrout,surf,infra,situ,env1,count
1,1124429807837327,6.0,13379.0,23860.0,385060.0,2138748.0,370.0,6900.0,7031.0,1238.0,8095.0,7231.0,2366.0,12107.0,68514.0,5572
2,778342731150932,8.0,8556.0,11000.0,107818.0,1254215.0,285.0,4941.0,5128.0,3255.0,24804.0,4932.0,2089.0,7428.0,74313.0,3857
3,4053557010513345,254.0,39402.0,42371.0,341815.0,6852728.0,1631.0,26100.0,28784.0,11904.0,142525.0,26220.0,10450.0,33667.0,338910.0,20087
4,5393711281393486,76.0,45465.0,54946.0,65951.0,325784.0,5915.0,31029.0,30933.0,30350.0,354321.0,32628.0,11842.0,49826.0,510324.0,26728
5,20180002797229,0.0,103.0,117.0,17.0,634.0,58.0,117.0,130.0,2.0,382.0,187.0,59.0,206.0,1392.0,100
6,85361410420711,0.0,124.0,168.0,917.0,4472.0,53.0,444.0,447.0,73.0,2087.0,556.0,116.0,746.0,8934.0,423
7,79509209584494,2.0,698.0,881.0,983.0,10995.0,154.0,487.0,496.0,0.0,297.0,456.0,199.0,875.0,1587.0,394
9,125519615768912,2.0,915.0,999.0,1816.0,9198.0,191.0,748.0,780.0,840.0,2887.0,966.0,393.0,1235.0,7269.0,622
