MAJ,Num_Acc,an,mois,jour,hrmn,agg,int,atm,col,com,lat,long,dep,count
Plein jour,7809862907143013,696618,255755,609373,52861656,63858,77526,60233.0,157553.0,7435794,172162539494.0,16791158415.0,22344497,38701
Crépuscule ou aube,774710306727478,69102,26383,60546,5217137,6177,7337,7103.0,16271.0,756196,17125433851.0,1644077679.0,2199998,3839
Nuit sans éclairage,1124833334989494,100332,39875,86609,7365560,6468,8557,9883.0,25543.0,1223316,24525019555.0,2744098234.0,3047501,5574
Nuit avec éclairage public non allumé,116035018391574,10350,3986,9002,703129,921,1109,969.0,2570.0,120719,2482776966.0,370014848.0,364001,575
Nuit avec éclairage public allumé,1835169502214877,163692,63652,141980,13360203,17419,20007,14807.0,38990.0,1583291,40429726036.0,4042890957.0,5647834,9094
