mois,lum1,lum2,lum3,lum4,lum5
Janvier,1997,448,629,61,1215
Février,2004,242,437,57,718
Mars,2775,267,416,49,645
Avril,3679,249,318,37,550
Mai,4108,247,253,25,422
Juin,4579,290,257,32,421
Juillet,4171,263,316,32,459
Août,3302,208,332,34,460
Septembre,4084,319,435,27,667
Octobre,3674,466,574,63,921
Novembre,2350,437,762,66,1268
Décembre,1978,403,845,92,1348
